#9 Dream|John Lennon|#9 Dream by John Lennon|1975
Walks Like A Woman|Baton Rouge|Walks Like A Woman by Baton Rouge|
Wango Tango|Ted Nugent|Wango Tango by Ted Nugent|
Wanted Dead or Alive|Bon Jovi|Wanted Dead or Alive by Bon Jovi|1986
WAR|Edwin Starr|WAR by Edwin Starr|1970
War Pigs|Black Sabbath|War Pigs by Black Sabbath|1970
Wasted Years|Iron Maiden|Wasted Years by Iron Maiden|1986
Watching the Wheels|John Lennon|Watching the Wheels by John Lennon|1980
Waterloo Sunset|The Kinks|Waterloo Sunset by The Kinks|1967
Way Cool Jr.|Ratt|Way Cool Jr. by Ratt|
Wayside|Artful Dodger|Wayside by Artful Dodger|
We Are the Champions|Queen|We Are the Champions by Queen|1977
We Belong|Pat Benatar|We Belong by Pat Benatar|1984
We Built This City|Jefferson Starship|We Built This City by Jefferson Starship|1985
We Can Work It Out|The Beatles|We Can Work It Out by The Beatles|1965
We Gotta Get You a Woman|Todd Rundgren|We Gotta Get You a Woman by Todd Rundgren|1970
We Just Disagree|Dave Mason|We Just Disagree by Dave Mason|1977
We Will Rock You|Queen|We Will Rock You by Queen|1977
We Will Rock You/We Are The Champions|Queen|We Will Rock You/We Are The Champions by Queen|1977
We're an American Band|Grand Funk Railroad|We're an American Band by Grand Funk Railroad|1973
We're Not Gonna Take It|The Who|We're Not Gonna Take It by The Who|1969
We're Not Gonna Take It|Twisted Sister|We're Not Gonna Take It by Twisted Sister|1984
We're Ready|Boston|We're Ready by Boston|
We've Got Tonight|Wildlife|We've Got Tonight by Wildlife|
We've Got Tonite|Bob Seger|We've Got Tonite by Bob Seger|1978
Welcome To My Nightmare|Alice Cooper|Welcome To My Nightmare by Alice Cooper|1975
Welcome To The Boomtown|David & David|Welcome To The Boomtown by David & David|1986
Welcome to the Jungle|Guns N' Roses|Welcome to the Jungle by Guns N' Roses|1987
Welcome To The Machine|Pink Floyd|Welcome To The Machine by Pink Floyd|1975
Well All Right|Santana|Well All Right by Santana|
Werewolves of London|Warren Zevon|Werewolves of London by Warren Zevon|1978
Whammer Jammer|J. Geils Band|Whammer Jammer by J. Geils Band|
What a Fool Believes|The Doobie Brothers|What a Fool Believes by The Doobie Brothers|1978
What About Love?|Heart|What About Love? by Heart|
What Do All The People Know|Monroes|What Do All The People Know by Monroes|
What Do You Do For Money Honey|AC/DC|What Do You Do For Money Honey by AC/DC|
What I Got|Sublime|What I Got by Sublime|1996
What I Like About You|The Romantics|What I Like About You by The Romantics|1980
What If I Came Knocking|John Mellencamp|What If I Came Knocking by John Mellencamp|
What Is and What Should Never Be|Led Zeppelin|What Is and What Should Never Be by Led Zeppelin|1969
What It Takes|Aerosmith|What It Takes by Aerosmith|1989
What It's Like|Everlast|What It's Like by Everlast|1999
What You Need|INXS|What You Need by INXS|1985
What's Up?|4 Non Blondes|What's Up? by 4 Non Blondes|1992
What's Your Name|Lynyrd Skynyrd|What's Your Name by Lynyrd Skynyrd|1977
Wheel in the Sky|Journey|Wheel in the Sky by Journey|1978
Wheels Of Fortune|The Doobie Brothers|Wheels Of Fortune by The Doobie Brothers|
When I Come Around|Green Day|When I Come Around by Green Day|1994
When I See You Smile|Bad English|When I See You Smile by Bad English|1989
When I'm 64|The Beatles|When I'm 64 by The Beatles|1967
When I'm Gone|3 Doors Down|When I'm Gone by 3 Doors Down|2002
When It's Love|Van Halen|When It's Love by Van Halen|1988
When Love Comes to Town|U2|When Love Comes to Town by U2|1988
When The Levee Breaks|Led Zeppelin|When The Levee Breaks by Led Zeppelin|1971
When the Music's Over|The Doors|When the Music's Over by The Doors|1967
When You Close Your Eyes|Night Ranger|When You Close Your Eyes by Night Ranger|1983
When You Dance I Can Really Love|Neil Young|When You Dance I Can Really Love by Neil Young|
Where Have All the Good Times Gone!|Van Halen|Where Have All the Good Times Gone! by Van Halen|1982
Where the Streets Have No Name|U2|Where the Streets Have No Name by U2|1987
Where To Now St. Peter|Elton John|Where To Now St. Peter by Elton John|1970
Wherever I May Roam|Metallica|Wherever I May Roam by Metallica|1991
While My Guitar Gently Weeps|The Beatles|While My Guitar Gently Weeps by The Beatles|1968
While You See a Chance|Steve Winwood|While You See a Chance by Steve Winwood|1980
Whippin' Post|Allman Brothers Band|Whippin' Post by Allman Brothers Band|
Whiskey In The Jar|Metallica|Whiskey In The Jar by Metallica|
White Rabbit|Jefferson Airplane|White Rabbit by Jefferson Airplane|1967
White Room|Cream|White Room by Cream|1968
White Wedding|Billy Idol|White Wedding by Billy Idol|1982
Who Are You|The Who|Who Are You by The Who|1978
Who Are You?|Why Not|Who Are You? by Why Not|
Who Can It Be Now?|Men At Work|Who Can It Be Now? by Men At Work|1982
Who Do You Love|George Thorogood|Who Do You Love by George Thorogood|
Who Made Who|AC/DC|Who Made Who by AC/DC|1986
Who Will You Run To|Heart|Who Will You Run To by Heart|
Who'll Stop the Rain|Creedence Clearwater Revival|Who'll Stop the Rain by Creedence Clearwater Revival|1970
Who's Behind The Door|Zebra|Who's Behind The Door by Zebra|
Who's Crying Now|Journey|Who's Crying Now by Journey|1981
Whole Lotta Love|Led Zeppelin|Whole Lotta Love by Led Zeppelin|1969
Whole Lotta Rosie|AC/DC|Whole Lotta Rosie by AC/DC|1977
Why Can't This Be Love|Van Halen|Why Can't This Be Love by Van Halen|1986
Why Can't We Be Friends|War|Why Can't We Be Friends by War|1975
Why Don't We Get Drunk|Jimmy Buffett|Why Don't We Get Drunk by Jimmy Buffett|1973
Wicked Sensation|Lynch Mob|Wicked Sensation by Lynch Mob|
Wild Honey Pie|The Beatles|Wild Honey Pie by The Beatles|1968
Wild Horses|Rolling Stones|Wild Horses by Rolling Stones|1971
Wild Night|Van Morrison|Wild Night by Van Morrison|1971
Wild Side|Motley Crue|Wild Side by Motley Crue|1987
Wild Wild Life|Talking Heads|Wild Wild Life by Talking Heads|1986
WILD WORLD|Cat Stevens|WILD WORLD by Cat Stevens|1971
Willie and the Hand Jive|Eric Clapton|Willie and the Hand Jive by Eric Clapton|
Wind Of Change|Scorpions|Wind Of Change by Scorpions|1990
Winning|Santana|Winning by Santana|
Wish You Were Here|Pink Floyd|Wish You Were Here by Pink Floyd|1975
Wishing Well|Free|Wishing Well by Free|1973
Witchy Woman|Eagles|Witchy Woman by Eagles|1972
With A Little Help From My Friends|Joe Cocker|With A Little Help From My Friends by Joe Cocker|1968
With a Little Help From My Friends|The Beatles|With a Little Help From My Friends by The Beatles|1967
With a Little Luck|Paul McCartney & Wings|With a Little Luck by Paul McCartney & Wings|
With Arms Wide Open|Creed|With Arms Wide Open by Creed|1999
With Or Without You|U2|With Or Without You by U2|1987
Woman|John Lennon|Woman by John Lennon|1980
Woman|Legs Diamond|Woman by Legs Diamond|
Woman From Tokyo|Deep Purple|Woman From Tokyo by Deep Purple|
Women|Foreigner|Women by Foreigner|
Won't Get Fooled Again|The Who|Won't Get Fooled Again by The Who|1971
Wonderful Tonight|Eric Clapton|Wonderful Tonight by Eric Clapton|1977
Wonderous Stories|Yes|Wonderous Stories by Yes|
Wonderwall|Oasis|Wonderwall by Oasis|1995
Words As Weapons|Seether|Words As Weapons by Seether|
Working for the Weekend|Loverboy|Working for the Weekend by Loverboy|1981
Working Man|Rush|Working Man by Rush|1975
World Turning|Fleetwood Mac|World Turning by Fleetwood Mac|
Would?|Alice In Chains|Would? by Alice In Chains|1992
Wrapped Around Your Finger|The Police|Wrapped Around Your Finger by The Police|1983
Wrong Way|Sublime|Wrong Way by Sublime|1996
Yankee Rose|David Lee Roth|Yankee Rose by David Lee Roth|1986
Yellow Ledbetter|Pearl Jam|Yellow Ledbetter by Pearl Jam|1992
Yellow Submarine|The Beatles|Yellow Submarine by The Beatles|1966
Yer So Bad|Tom Petty & The Heartbreakers|Yer So Bad by Tom Petty & The Heartbreakers|
Yesterday|The Beatles|Yesterday by The Beatles|1965
You Ain't Seen Nothin' Yet|Bachman-Turner Overdrive|You Ain't Seen Nothin' Yet by Bachman-Turner Overdrive|1974
You Belong to the City|Glenn Frey|You Belong to the City by Glenn Frey|1985
You Better Run|Pat Benatar|You Better Run by Pat Benatar|1980
You Better You Bet|The Who|You Better You Bet by The Who|1981
You Can Call Me Al|Paul Simon|You Can Call Me Al by Paul Simon|1986
You Can Leave Your Hat On (Live)|Joe Cocker|You Can Leave Your Hat On (Live) by Joe Cocker|
You Can't Always Get What You Want|Rolling Stones|You Can't Always Get What You Want by Rolling Stones|1969
You Could Be Mine|Guns N' Roses|You Could Be Mine by Guns N' Roses|
You Don't Know How It Feels|Tom Petty & The Heartbreakers|You Don't Know How It Feels by Tom Petty & The Heartbreakers|1994
You Get Me High|Tom Petty & The Heartbreakers|You Get Me High by Tom Petty & The Heartbreakers|
You Give Love A Bad Name|Bon Jovi|You Give Love A Bad Name by Bon Jovi|1986
You Got Lucky|Tom Petty & The Heartbreakers|You Got Lucky by Tom Petty & The Heartbreakers|1982
You Got That Right|Lynyrd Skynyrd|You Got That Right by Lynyrd Skynyrd|
YOU GOT THE SILVER|Rolling Stones|YOU GOT THE SILVER by Rolling Stones|1969
YOU GOTTA MOVE|Rolling Stones|YOU GOTTA MOVE by Rolling Stones|1971
You Make Loving Fun|Fleetwood Mac|You Make Loving Fun by Fleetwood Mac|1977
You May Be Right|Billy Joel|You May Be Right by Billy Joel|1980
You Might Think|The Cars|You Might Think by The Cars|1984
You Never Give Me Your Money|The Beatles|You Never Give Me Your Money by The Beatles|1969
You Oughta Know|Alanis Morissette|You Oughta Know by Alanis Morissette|1995
You Really Got Me|The Kinks|You Really Got Me by The Kinks|1964
You Really Got Me|Van Halen|You Really Got Me by Van Halen|1978
You See Me Crying|Aerosmith|You See Me Crying by Aerosmith|
You Shook Me|Led Zeppelin|You Shook Me by Led Zeppelin|1969
You Shook Me All Night Long|AC/DC|You Shook Me All Night Long by AC/DC|1980
You Took The Words Right Out Of My Mouth|Meat Loaf|You Took The Words Right Out Of My Mouth by Meat Loaf|1977
You Wear It Well|Rod Stewart|You Wear It Well by Rod Stewart|1972
You Wreck Me|Tom Petty & The Heartbreakers|You Wreck Me by Tom Petty & The Heartbreakers|1994
You'll Accompany Me|Bob Seger|You'll Accompany Me by Bob Seger|
You're All I've Got Tonight|The Cars|You're All I've Got Tonight by The Cars|
You're Going To Lose That Girl|The Beatles|You're Going To Lose That Girl by The Beatles|1965
You're In My Heart (The Final Acclaim)|Rod Stewart|You're In My Heart (The Final Acclaim) by Rod Stewart|1977
You're My Best Friend|Queen|You're My Best Friend by Queen|1976
YOU'VE GOT A FRIEND|JAMES TAYLOR|YOU'VE GOT A FRIEND by JAMES TAYLOR|1971
You've Got Another Thing Comin'|Judas Priest|You've Got Another Thing Comin' by Judas Priest|
Young Americans|David Bowie|Young Americans by David Bowie|1975
Young Lust|Pink Floyd|Young Lust by Pink Floyd|1979
Your Cash Ain't Nothin But Trash|Steve Miller Band|Your Cash Ain't Nothin But Trash by Steve Miller Band|
Your Love|The Outfield|Your Love by The Outfield|1985
YOUR MOTHER SHOULD KNOW|The Beatles|YOUR MOTHER SHOULD KNOW by The Beatles|1967
Your Song|Elton John|Your Song by Elton John|1970
Your Time Is Gonna Come|Led Zeppelin|Your Time Is Gonna Come by Led Zeppelin|1969
Your Wildest Dreams|The Moody Blues|Your Wildest Dreams by The Moody Blues|1986
Your're Sixteen|Ringo Starr|Your're Sixteen by Ringo Starr|1974
Yours Is No Disgrace|Yes|Yours Is No Disgrace by Yes|1971
Youth Gone Wild|Skid Row|Youth Gone Wild by Skid Row|1989
YYZ|Rush|YYZ by Rush|1981
Ziggy Stardust|David Bowie|Ziggy Stardust by David Bowie|1972
